words,mumbers
页,111
收,112
面,113
爸,121
笑,122
扫,123
亮,131
桥,132
问,133
早,211
远,212
师,213
园,221
林,222
刚,223
吗,231
因,232
光,233
节,311
苦,312
别,313
机,321
玩,322
奶,323
经,331
同,332
动,333
